gvkey,date,A_hat,L,alpha,beta,delta,mu,PD_1y
100022,2014-09-19,156390604490.69135,102725000000.0,3.6173447114232666,0.00019786381389136812,0.0004062660984613914,0.00197340741257977,0.0013396367114823352
100022,2014-09-26,154377288548.74353,102725000000.0,3.6173447114232666,0.00019786381389136812,0.0004062660984613914,0.00197340741257977,0.001449099546789594
100022,2014-10-03,153799150802.0137,102725000000.0,3.617307986503147,0.00016113889377171754,0.0004185306874983193,0.0013936943227440548,0.0018440832412624916
100022,2014-10-10,150689616129.32446,102725000000.0,3.617307986503147,0.00016113889377171754,0.0004185306874983193,0.0013936943227440548,0.0020974381154090682
100022,2014-10-17,151300751357.6646,102725000000.0,3.617307986503147,0.00016113889377171754,0.0004185306874983193,0.0013936943227440548,0.0020442512644553495
100022,2014-10-24,152337847386.57022,102725000000.0,3.617307986503147,0.00016113889377171754,0.0004185306874983193,0.0013936943227440548,0.001957914826820592
100022,2014-10-31,154170961741.54742,102725000000.0,3.617307986503147,0.00016113889377171754,0.0004185306874983193,0.0013936943227440548,0.0018164905058544439
100022,2014-11-07,152975465190.56262,102725000000.0,3.617307986503147,0.00016113889377171754,0.0004185306874983193,0.0013936943227440548,0.0019071624440087577
100022,2014-11-14,152807961504.90933,102725000000.0,3.617307986503147,0.00016113889377171754,0.0004185306874983193,0.0013936943227440548,0.0019203291876734039
100022,2014-11-21,155866799307.30344,102725000000.0,3.617307986503147,0.00016113889377171754,0.0004185306874983193,0.0013936943227440548,0.0016971722193394364
100022,2014-11-28,158143520750.3627,102725000000.0,3.617307986503147,0.00016113889377171754,0.0004185306874983193,0.0013936943227440548,0.0015523654815408215
100022,2014-12-05,158380612144.28134,102725000000.0,3.617307986503147,0.00016113889377171754,0.0004185306874983193,0.0013936943227440548,0.0015382134272518546
100022,2014-12-12,155752301360.86176,102725000000.0,3.617307986503147,0.00016113889377171754,0.0004185306874983193,0.0013936943227440548,0.0017049047235657738
100022,2014-12-19,156944949051.4914,102725000000.0,3.617307986503147,0.00016113889377171754,0.0004185306874983193,0.0013936943227440548,0.0016265267780107603
100022,2014-12-26,157485818920.1986,102725000000.0,3.617307986503147,0.00016113889377171754,0.0004185306874983193,0.0013936943227440548,0.0015925093163646413
100022,2015-01-02,155798035173.13025,102725000000.0,3.6172989437751824,0.00015209616580723074,0.0004413582837880061,0.000894689861706025,0.0021191417513299862
100022,2015-01-09,155900738770.10815,102725000000.0,3.6172989437751824,0.00015209616580723074,0.0004413582837880061,0.000894689861706025,0.0021103416489372147
100022,2015-01-16,159189352849.27927,102725000000.0,3.6172989437751824,0.00015209616580723074,0.0004413582837880061,0.000894689861706025,0.001851860333703378
100022,2015-01-23,164802379784.6741,102725000000.0,3.6172989437751824,0.00015209616580723074,0.0004413582837880061,0.000894689861706025,0.0014976629886022045
100022,2015-01-30,165160137988.3307,102725000000.0,3.6172989437751824,0.00015209616580723074,0.0004413582837880061,0.000894689861706025,0.0014781619074367947
100022,2015-02-06,167257300886.27948,102725000000.0,3.6172989437751824,0.00015209616580723074,0.0004413582837880061,0.000894689861706025,0.0013701587047285461
100022,2015-02-13,167817914693.4287,102725000000.0,3.6172989437751824,0.00015209616580723074,0.0004413582837880061,0.000894689861706025,0.0013430119771600708
100022,2015-02-20,169815554195.80392,102725000000.0,3.6172989437751824,0.00015209616580723074,0.0004413582837880061,0.000894689861706025,0.0012516999086809573
100022,2015-02-27,171004136098.344,102725000000.0,3.6172989437751824,0.00015209616580723074,0.0004413582837880061,0.000894689861706025,0.0012011185164691861
100022,2015-03-06,172367571294.5244,102725000000.0,3.6172989437751824,0.00015209616580723074,0.0004413582837880061,0.000894689861706025,0.001146265516576055
100022,2015-03-13,175188943546.31876,102725000000.0,3.6172989437751824,0.00015209616580723074,0.0004413582837880061,0.000894689861706025,0.0010425347229736886
100022,2015-03-20,187928923929.3853,117366000000.0,3.6172989437751824,0.00015209616580723074,0.0004413582837880061,0.000894689861706025,0.001515215193981832
100022,2015-03-27,187562018753.90027,117366000000.0,3.6172989437751824,0.00015209616580723074,0.0004413582837880061,0.000894689861706025,0.0015332699880946895
100022,2015-04-03,186863989299.5232,117366000000.0,3.617484540904466,0.0003376932950909161,0.0006175994086965647,0.002683408768082891,0.0013078433637343637
100022,2015-04-10,188336476835.84143,117366000000.0,3.617484540904466,0.0003376932950909161,0.0006175994086965647,0.002683408768082891,0.0012504546134218188
100022,2015-04-17,184168865451.69708,117366000000.0,3.617484540904466,0.0003376932950909161,0.0006175994086965647,0.002683408768082891,0.0014218452024982323
100022,2015-04-24,184172997479.88507,117366000000.0,3.617484540904466,0.0003376932950909161,0.0006175994086965647,0.002683408768082891,0.0014216609390979248
100022,2015-05-01,181541817216.129,117366000000.0,3.617484540904466,0.0003376932950909161,0.0006175994086965647,0.002683408768082891,0.0015454243847991098
100022,2015-05-08,183596647409.94904,117366000000.0,3.617484540904466,0.0003376932950909161,0.0006175994086965647,0.002683408768082891,0.0014476590656310653
100022,2015-05-15,179048747399.84265,117366000000.0,3.617484540904466,0.0003376932950909161,0.0006175994086965647,0.002683408768082891,0.0016756402311704985
100022,2015-05-22,180754180212.76474,117366000000.0,3.617484540904466,0.0003376932950909161,0.0006175994086965647,0.002683408768082891,0.0015851232211496439
100022,2015-05-29,178275495452.26184,117366000000.0,3.617484540904466,0.0003376932950909161,0.0006175994086965647,0.002683408768082891,0.0017188536508678577
100022,2015-06-05,177603713625.9375,117366000000.0,3.617484540904466,0.0003376932950909161,0.0006175994086965647,0.002683408768082891,0.0017575576464036915
100022,2015-06-12,177797563090.84058,117366000000.0,3.617484540904466,0.0003376932950909161,0.0006175994086965647,0.002683408768082891,0.0017462759704162752
100022,2015-06-19,176489705636.0644,117366000000.0,3.617484540904466,0.0003376932950909161,0.0006175994086965647,0.002683408768082891,0.001824228146293724
100022,2015-06-26,179961686246.82523,117366000000.0,3.617484540904466,0.0003376932950909161,0.0006175994086965647,0.002683408768082891,0.0016263887110388351
100022,2015-07-03,177221818635.1753,117366000000.0,3.617408443260216,0.0002615956508405199,0.0006554902036178791,0.002180997227101703,0.0022225151457091565
100022,2015-07-10,175012380049.6486,117366000000.0,3.617408443260216,0.0002615956508405199,0.0006554902036178791,0.002180997227101703,0.0023975239934713676
100022,2015-07-17,175245589174.51202,117366000000.0,3.617408443260216,0.0002615956508405199,0.0006554902036178791,0.002180997227101703,0.0023782363141693777
100022,2015-07-24,172860688812.12396,117366000000.0,3.617408443260216,0.0002615956508405199,0.0006554902036178791,0.002180997227101703,0.002585312996481905
100022,2015-07-31,172669757472.2256,117366000000.0,3.617408443260216,0.0002615956508405199,0.0006554902036178791,0.002180997227101703,0.0026028754350750816
100022,2015-08-07,173632053053.90424,117366000000.0,3.617408443260216,0.0002615956508405199,0.0006554902036178791,0.002180997227101703,0.002515890605374719
100022,2015-08-14,169571601127.50964,117366000000.0,3.617408443260216,0.0002615956508405199,0.0006554902036178791,0.002180997227101703,0.0029105530494455407
100022,2015-08-21,165933017339.39374,117366000000.0,3.617408443260216,0.0002615956508405199,0.0006554902036178791,0.002180997227101703,0.003334481083400337
100022,2015-08-28,167613108072.398,117366000000.0,3.617408443260216,0.0002615956508405199,0.0006554902036178791,0.002180997227101703,0.0031294781107339383
100022,2015-09-04,166057509771.663,117366000000.0,3.617408443260216,0.0002615956508405199,0.0006554902036178791,0.002180997227101703,0.0033187064489611897
100022,2015-09-11,169179631688.32565,117366000000.0,3.617408443260216,0.0002615956508405199,0.0006554902036178791,0.002180997227101703,0.002952749824523433
100022,2015-09-18,169301443322.40384,117366000000.0,3.617408443260216,0.0002615956508405199,0.0006554902036178791,0.002180997227101703,0.002939552522994702
100022,2015-09-25,165196315956.01898,117366000000.0,3.617408443260216,0.0002615956508405199,0.0006554902036178791,0.002180997227101703,0.003429839542848788
100022,2015-10-02,164790559535.31607,117366000000.0,3.617433979802783,0.0002871321934080523,0.0006982614405580297,0.0009459167337887042,0.005693742460222874
100022,2015-10-09,170553193056.18176,117366000000.0,3.617433979802783,0.0002871321934080523,0.0006982614405580297,0.0009459167337887042,0.004530840121183769
100022,2015-10-16,169934679416.72644,117366000000.0,3.617433979802783,0.0002871321934080523,0.0006982614405580297,0.0009459167337887042,0.004639875440106694
100022,2015-10-23,173909189562.16556,117366000000.0,3.617433979802783,0.0002871321934080523,0.0006982614405580297,0.0009459167337887042,0.003993759688989363
100022,2015-10-30,173955994095.11047,117366000000.0,3.617433979802783,0.0002871321934080523,0.0006982614405580297,0.0009459167337887042,0.003986869202384862
100022,2015-11-06,175559278730.18723,117366000000.0,3.617433979802783,0.0002871321934080523,0.0006982614405580297,0.0009459167337887042,0.0037598458444437783
100022,2015-11-13,174713222338.63586,117366000000.0,3.617433979802783,0.0002871321934080523,0.0006982614405580297,0.0009459167337887042,0.0038774991447339995
100022,2015-11-20,177506821115.9345,117366000000.0,3.617433979802783,0.0002871321934080523,0.0006982614405580297,0.0009459167337887042,0.003506043086139915
100022,2015-11-27,178941512456.7983,117366000000.0,3.617433979802783,0.0002871321934080523,0.0006982614405580297,0.0009459167337887042,0.0033330784663183695
100022,2015-12-04,176833649549.96985,117366000000.0,3.617433979802783,0.0002871321934080523,0.0006982614405580297,0.0009459167337887042,0.003591194590080927
100022,2015-12-11,174439480939.77728,117366000000.0,3.617433979802783,0.0002871321934080523,0.0006982614405580297,0.0009459167337887042,0.003916583486404127
100022,2015-12-18,176032728493.97845,117366000000.0,3.617433979802783,0.0002871321934080523,0.0006982614405580297,0.0009459167337887042,0.0036960179819736727
100022,2015-12-25,177142114794.92334,117366000000.0,3.617433979802783,0.0002871321934080523,0.0006982614405580297,0.0009459167337887042,0.003551848265399068
100022,2016-01-01,176605437004.5987,117366000000.0,3.6173691445125638,0.00022229690318842376,0.0007595234791409971,0.001448755619992994,0.0033781238038304365
100022,2016-01-08,168108652430.7837,117366000000.0,3.6173691445125638,0.00022229690318842376,0.0007595234791409971,0.001448755619992994,0.0046140008517358356
100022,2016-01-15,164826510128.41745,117366000000.0,3.6173691445125638,0.00022229690318842376,0.0007595234791409971,0.001448755619992994,0.00524680786074755
100022,2016-01-22,165859787832.12735,117366000000.0,3.6173691445125638,0.00022229690318842376,0.0007595234791409971,0.001448755619992994,0.005036059917935736
100022,2016-01-29,164045227995.94775,117366000000.0,3.6173691445125638,0.00022229690318842376,0.0007595234791409971,0.001448755619992994,0.00541382608215117
100022,2016-02-05,161496704331.54547,117366000000.0,3.6173691445125638,0.00022229690318842376,0.0007595234791409971,0.001448755619992994,0.006009174644500606
100022,2016-02-12,160233287185.20682,117366000000.0,3.6173691445125638,0.00022229690318842376,0.0007595234791409971,0.001448755619992994,0.0063361079033239535
100022,2016-02-19,162388224014.07684,117366000000.0,3.6173691445125638,0.00022229690318842376,0.0007595234791409971,0.001448755619992994,0.005791629123830527
100022,2016-02-26,162440398527.09705,117366000000.0,3.6173691445125638,0.00022229690318842376,0.0007595234791409971,0.001448755619992994,0.00577921818291893
100022,2016-03-04,167707798599.85883,117366000000.0,3.6173691445125638,0.00022229690318842376,0.0007595234791409971,0.001448755619992994,0.004685775003944546
100022,2016-03-11,165286064553.51703,117366000000.0,3.6173691445125638,0.00022229690318842376,0.0007595234791409971,0.001448755619992994,0.005151688877868647
100022,2016-03-18,179143180312.3291,129410000000.0,3.6173691445125638,0.00022229690318842376,0.0007595234791409971,0.001448755619992994,0.005772053272866522
100022,2016-03-25,177935819278.90564,129410000000.0,3.6173691445125638,0.00022229690318842376,0.0007595234791409971,0.001448755619992994,0.006039545807682945
100022,2016-04-01,176993202760.20624,129410000000.0,3.5890105069932936,0.00020752592853835554,0.001050537710681148,0.0010248972432389735,0.010639062248088478
100022,2016-04-08,174796701240.82523,129410000000.0,3.5890105069932936,0.00020752592853835554,0.001050537710681148,0.0010248972432389735,0.01159819707130995
100022,2016-04-15,177262074225.7682,129410000000.0,3.5890105069932936,0.00020752592853835554,0.001050537710681148,0.0010248972432389735,0.010528910736807106
100022,2016-04-22,179918062109.2359,129410000000.0,3.5890105069932936,0.00020752592853835554,0.001050537710681148,0.0010248972432389735,0.009517053174828552
100022,2016-04-29,178542806341.12775,129410000000.0,3.5890105069932936,0.00020752592853835554,0.001050537710681148,0.0010248972432389735,0.010024258194826703
100022,2016-05-06,175656889191.3548,129410000000.0,3.5890105069932936,0.00020752592853835554,0.001050537710681148,0.0010248972432389735,0.01120956013271986
100022,2016-05-13,174510864018.72913,129410000000.0,3.5890105069932936,0.00020752592853835554,0.001050537710681148,0.0010248972432389735,0.011731256740301366
100022,2016-05-20,173271391774.88565,129410000000.0,3.5890105069932936,0.00020752592853835554,0.001050537710681148,0.0010248972432389735,0.012332078971406452
100022,2016-05-27,175371192096.44327,129410000000.0,3.5890105069932936,0.00020752592853835554,0.001050537710681148,0.0010248972432389735,0.011336713685457096
100022,2016-06-03,173634755322.22107,129410000000.0,3.5890105069932936,0.00020752592853835554,0.001050537710681148,0.0010248972432389735,0.01215182299674736
100022,2016-06-10,172701636874.47134,129410000000.0,3.5890105069932936,0.00020752592853835554,0.001050537710681148,0.0010248972432389735,0.012621885114239822
100022,2016-06-17,171686388354.8454,129410000000.0,3.5890105069932936,0.00020752592853835554,0.001050537710681148,0.0010248972432389735,0.013160963634692812
100022,2016-06-24,171569929309.65942,129410000000.0,3.5890105069932936,0.00020752592853835554,0.001050537710681148,0.0010248972432389735,0.013224731914534755
100022,2016-07-01,171065777512.95645,129410000000.0,3.489045987087862,0.0002903591946934903,0.0010379635539667473,0.0006415245447010121,0.01589584154072472
100022,2016-07-08,171485315208.3603,129410000000.0,3.489045987087862,0.0002903591946934903,0.0010379635539667473,0.0006415245447010121,0.015616700603057533
100022,2016-07-15,175205604481.41815,129410000000.0,3.489045987087862,0.0002903591946934903,0.0010379635539667473,0.0006415245447010121,0.013405395542725207
100022,2016-07-22,175680289054.50705,129410000000.0,3.489045987087862,0.0002903591946934903,0.0010379635539667473,0.0006415245447010121,0.013153908889811617
100022,2016-07-29,176623197460.91476,129410000000.0,3.489045987087862,0.0002903591946934903,0.0010379635539667473,0.0006415245447010121,0.012672635419147227
100022,2016-08-05,177149746586.4787,129410000000.0,3.489045987087862,0.0002903591946934903,0.0010379635539667473,0.0006415245447010121,0.012414009794980516
100022,2016-08-12,178183017568.5329,129410000000.0,3.489045987087862,0.0002903591946934903,0.0010379635539667473,0.0006415245447010121,0.011926473458031828
100022,2016-08-19,176773047141.60144,129410000000.0,3.489045987087862,0.0002903591946934903,0.0010379635539667473,0.0006415245447010121,0.012598312176158193
100022,2016-08-26,176719701943.24466,129410000000.0,3.489045987087862,0.0002903591946934903,0.0010379635539667473,0.0006415245447010121,0.012624704193125853
100022,2016-09-02,177547702209.83575,129410000000.0,3.489045987087862,0.0002903591946934903,0.0010379635539667473,0.0006415245447010121,0.012223168624298258
100022,2016-09-09,176549282146.2267,129410000000.0,3.489045987087862,0.0002903591946934903,0.0010379635539667473,0.0006415245447010121,0.012709510525303534
100022,2016-09-16,174450087337.42993,129410000000.0,3.489045987087862,0.0002903591946934903,0.0010379635539667473,0.0006415245447010121,0.013819010653551528
100022,2016-09-23,175792473585.3405,129410000000.0,3.489045987087862,0.0002903591946934903,0.0010379635539667473,0.0006415245447010121,0.013095390781564483
100022,2016-09-30,175382694931.5305,129410000000.0,3.45549527050882,0.0002519621082446897,0.0010047042780354867,0.0012626467296893947,0.010407625663898017
100022,2016-10-07,176969918902.2335,129410000000.0,3.45549527050882,0.0002519621082446897,0.0010047042780354867,0.0012626467296893947,0.009800953676937379
100022,2016-10-14,176618888163.11465,129410000000.0,3.45549527050882,0.0002519621082446897,0.0010047042780354867,0.0012626467296893947,0.00993102071597667
100022,2016-10-21,177707623293.96103,129410000000.0,3.45549527050882,0.0002519621082446897,0.0010047042780354867,0.0012626467296893947,0.009534848098612828
100022,2016-10-28,178632906055.495,129410000000.0,3.45549527050882,0.0002519621082446897,0.0010047042780354867,0.0012626467296893947,0.009214376225200903
100022,2016-11-04,175805172469.19418,129410000000.0,3.45549527050882,0.0002519621082446897,0.0010047042780354867,0.0012626467296893947,0.01024141038071575
100022,2016-11-11,178602452319.34943,129410000000.0,3.45549527050882,0.0002519621082446897,0.0010047042780354867,0.0012626467296893947,0.009224696192165475
100022,2016-11-18,179148348276.61096,129410000000.0,3.45549527050882,0.0002519621082446897,0.0010047042780354867,0.0012626467296893947,0.009041989250340509
100022,2016-11-25,180283365615.50397,129410000000.0,3.45549527050882,0.0002519621082446897,0.0010047042780354867,0.0012626467296893947,0.008677081258758528
100022,2016-12-02,178497735038.25296,129410000000.0,3.45549527050882,0.0002519621082446897,0.0010047042780354867,0.0012626467296893947,0.00926029847599418
100022,2016-12-09,183885651208.22546,129410000000.0,3.45549527050882,0.0002519621082446897,0.0010047042780354867,0.0012626467296893947,0.007639711799871686
100022,2016-12-16,184624115769.73682,129410000000.0,3.45549527050882,0.0002519621082446897,0.0010047042780354867,0.0012626467296893947,0.0074474359938093105
100022,2016-12-23,184652290054.29715,129410000000.0,3.45549527050882,0.0002519621082446897,0.0010047042780354867,0.0012626467296893947,0.007440226331847366
100022,2016-12-30,183905787606.79578,129410000000.0,3.4245223083897307,0.00025567543065360194,0.0009911593392663016,0.0015947633119772666,0.006834938153665755
100022,2017-01-06,184869185632.14688,129410000000.0,3.4245223083897307,0.00025567543065360194,0.0009911593392663016,0.0015947633119772666,0.006616321241900437
100022,2017-01-13,183278053568.54398,129410000000.0,3.4245223083897307,0.00025567543065360194,0.0009911593392663016,0.0015947633119772666,0.006982491342178683
100022,2017-01-20,182813985823.32657,129410000000.0,3.4245223083897307,0.00025567543065360194,0.0009911593392663016,0.0015947633119772666,0.007094264569659027
100022,2017-01-27,182887557808.35815,129410000000.0,3.4245223083897307,0.00025567543065360194,0.0009911593392663016,0.0015947633119772666,0.007076388849602854
100022,2017-02-03,180993358610.24265,129410000000.0,3.4245223083897307,0.00025567543065360194,0.0009911593392663016,0.0015947633119772666,0.007556116800067684
100022,2017-02-10,181630322505.6094,129410000000.0,3.4245223083897307,0.00025567543065360194,0.0009911593392663016,0.0015947633119772666,0.007390168459558584
100022,2017-02-17,181655364226.2361,129410000000.0,3.4245223083897307,0.00025567543065360194,0.0009911593392663016,0.0015947633119772666,0.0073837424338095295
100022,2017-02-24,181303746829.86877,129410000000.0,3.4245223083897307,0.00025567543065360194,0.0009911593392663016,0.0015947633119772666,0.007474647414143247
100022,2017-03-03,182902554583.16138,129410000000.0,3.4245223083897307,0.00025567543065360194,0.0009911593392663016,0.0015947633119772666,0.00707275233689411
100022,2017-03-10,180880877854.63892,129410000000.0,3.4245223083897307,0.00025567543065360194,0.0009911593392663016,0.0015947633119772666,0.007585927737800489
100022,2017-03-17,180420586730.13495,129410000000.0,3.4245223083897307,0.00025567543065360194,0.0009911593392663016,0.0015947633119772666,0.007709540099331173
100022,2017-03-24,192680971304.4288,141172000000.0,3.4245223083897307,0.00025567543065360194,0.0009911593392663016,0.0015947633119772666,0.008836409142491767
100022,2017-03-31,193702193312.8604,141172000000.0,3.3222060138283953,0.00032158845981029144,0.0008896073850929306,0.00034549918747388205,0.012108207739596855
100022,2017-04-07,192158617434.65866,141172000000.0,3.3222060138283953,0.00032158845981029144,0.0008896073850929306,0.00034549918747388205,0.012796775620172719
100022,2017-04-14,192218748195.80997,141172000000.0,3.3222060138283953,0.00032158845981029144,0.0008896073850929306,0.00034549918747388205,0.012768978553536758
100022,2017-04-21,193445376213.33304,141172000000.0,3.3222060138283953,0.00032158845981029144,0.0008896073850929306,0.00034549918747388205,0.01221925392352469
100022,2017-04-28,195024034926.85632,141172000000.0,3.3222060138283953,0.00032158845981029144,0.0008896073850929306,0.00034549918747388205,0.011557591727251328
100022,2017-05-05,195853488752.688,141172000000.0,3.3222060138283953,0.00032158845981029144,0.0008896073850929306,0.00034549918747388205,0.011229140220944487
100022,2017-05-12,194748768779.92004,141172000000.0,3.3222060138283953,0.00032158845981029144,0.0008896073850929306,0.00034549918747388205,0.011669439043951048
100022,2017-05-19,194035402165.81976,141172000000.0,3.3222060138283953,0.00032158845981029144,0.0008896073850929306,0.00034549918747388205,0.011966142756163577
100022,2017-05-26,192943759358.29623,141172000000.0,3.3222060138283953,0.00032158845981029144,0.0008896073850929306,0.00034549918747388205,0.012440132607353327
100022,2017-06-02,193972477063.92645,141172000000.0,3.3222060138283953,0.00032158845981029144,0.0008896073850929306,0.00034549918747388205,0.011992798899443647
100022,2017-06-09,193068349875.97546,141172000000.0,3.3222060138283953,0.00032158845981029144,0.0008896073850929306,0.00034549918747388205,0.012384773070788372
100022,2017-06-16,192353043276.1368,141172000000.0,3.3222060138283953,0.00032158845981029144,0.0008896073850929306,0.00034549918747388205,0.012707190028528477
100022,2017-06-23,192460689851.53888,141172000000.0,3.3222060138283953,0.00032158845981029144,0.0008896073850929306,0.00034549918747388205,0.012657952774568836
100022,2017-06-30,191026507456.0907,141172000000.0,3.297637272297661,0.0002027643973191298,0.0008143153376645233,0.0007212003172820502,0.010649850402177457
100022,2017-07-07,191105223503.94107,141172000000.0,3.297637272297661,0.0002027643973191298,0.0008143153376645233,0.0007212003172820502,0.010620036253935818
100022,2017-07-14,192565226794.97766,141172000000.0,3.297637272297661,0.0002027643973191298,0.0008143153376645233,0.0007212003172820502,0.010086824443836406
100022,2017-07-21,191037792638.44937,141172000000.0,3.297637272297661,0.0002027643973191298,0.0008143153376645233,0.0007212003172820502,0.010645569167536837
100022,2017-07-28,189031065751.4536,141172000000.0,3.297637272297661,0.0002027643973191298,0.0008143153376645233,0.0007212003172820502,0.01144481621499413
100022,2017-08-04,191160257499.6693,141172000000.0,3.297637272297661,0.0002027643973191298,0.0008143153376645233,0.0007212003172820502,0.010599258469923864
100022,2017-08-11,190331441049.42514,141172000000.0,3.297637272297661,0.0002027643973191298,0.0008143153376645233,0.0007212003172820502,0.010918064843443953
100022,2017-08-18,190087250774.6433,141172000000.0,3.297637272297661,0.0002027643973191298,0.0008143153376645233,0.0007212003172820502,0.01101445134586328
100022,2017-08-25,189965449826.31705,141172000000.0,3.297637272297661,0.0002027643973191298,0.0008143153376645233,0.0007212003172820502,0.011062957122727533
100022,2017-09-01,189790745523.40775,141172000000.0,3.297637272297661,0.0002027643973191298,0.0008143153376645233,0.0007212003172820502,0.011133034767437747
