gvkey,date,alpha,beta,delta,mu,A_used,L_used,PD_1y,train_end_date,training_end
100022,2016-04-22,3.0,0.0001352073487211289,0.0008771671371214934,0.0011129479064663035,179918062109.2359,129410000000.0,0.009571018989765416,2016-03-31,0
100022,2016-04-29,3.0,0.0001352073487211289,0.0008771671371214934,0.0011129479064663035,178542806341.12775,129410000000.0,0.010031241622413575,2016-03-31,0
100022,2016-05-06,3.0,0.0001352073487211289,0.0008771671371214934,0.0011129479064663035,175656889191.3548,129410000000.0,0.011099616502261647,2016-03-31,0
100022,2016-05-13,3.0,0.0001352073487211289,0.0008771671371214934,0.0011129479064663035,174510864018.72913,129410000000.0,0.011566956776491872,2016-03-31,0
100022,2016-05-20,3.0,0.0001352073487211289,0.0008771671371214934,0.0011129479064663035,173271391774.88565,129410000000.0,0.012103175457620494,2016-03-31,0
100022,2016-05-27,3.0,0.0001352073487211289,0.0008771671371214934,0.0011129479064663035,175371192096.44327,129410000000.0,0.011213676359658826,2016-03-31,0
100022,2016-06-03,3.0,0.0001352073487211289,0.0008771671371214934,0.0011129479064663035,173634755322.22107,129410000000.0,0.011942518949576566,2016-03-31,0
100022,2016-06-10,3.0,0.0001352073487211289,0.0008771671371214934,0.0011129479064663035,172701636874.47134,129410000000.0,0.012361092262640105,2016-03-31,0
100022,2016-06-17,3.0,0.0001352073487211289,0.0008771671371214934,0.0011129479064663035,171686388354.8454,129410000000.0,0.012839654301038733,2016-03-31,0
100022,2016-06-24,3.0,0.0001352073487211289,0.0008771671371214934,0.0011129479064663035,171569929309.65942,129410000000.0,0.012896164061214601,2016-03-31,0
100022,2016-06-30,3.0,0.00020553345804196093,0.0008954039469715377,0.0005734190630474096,169857962428.56595,129410000000.0,0.01700054834741404,2016-06-30,1
100022,2016-07-01,3.0,0.00020553345804196093,0.0008954039469715377,0.0005734190630474096,171065777512.95645,129410000000.0,0.01619883347525796,2016-06-30,0
100022,2016-07-08,3.0,0.00020553345804196093,0.0008954039469715377,0.0005734190630474096,171485315208.3603,129410000000.0,0.01593259112318879,2016-06-30,0
100022,2016-07-15,3.0,0.00020553345804196093,0.0008954039469715377,0.0005734190630474096,175205604481.41815,129410000000.0,0.013815474391420978,2016-06-30,0
100022,2016-07-22,3.0,0.00020553345804196093,0.0008954039469715377,0.0005734190630474096,175680289054.50705,129410000000.0,0.0135737025730022,2016-06-30,0
100022,2016-07-29,3.0,0.00020553345804196093,0.0008954039469715377,0.0005734190630474096,176623197460.91476,129410000000.0,0.013110384664305518,2016-06-30,0
100022,2016-08-05,3.0,0.00020553345804196093,0.0008954039469715377,0.0005734190630474096,177149746586.4787,129410000000.0,0.01286104874250049,2016-06-30,0
100022,2016-08-12,3.0,0.00020553345804196093,0.0008954039469715377,0.0005734190630474096,178183017568.5329,129410000000.0,0.012390305909959324,2016-06-30,0
100022,2016-08-19,3.0,0.00020553345804196093,0.0008954039469715377,0.0005734190630474096,176773047141.60144,129410000000.0,0.01303875737838855,2016-06-30,0
100022,2016-08-26,3.0,0.00020553345804196093,0.0008954039469715377,0.0005734190630474096,176719701943.24466,129410000000.0,0.013064194475034553,2016-06-30,0
100022,2016-09-02,3.0,0.00020553345804196093,0.0008954039469715377,0.0005734190630474096,177547702209.83575,129410000000.0,0.012676895179313788,2016-06-30,0
100022,2016-09-09,3.0,0.00020553345804196093,0.0008954039469715377,0.0005734190630474096,176549282146.2267,129410000000.0,0.0131459144066251,2016-06-30,0
100022,2016-09-16,3.0,0.00020553345804196093,0.0008954039469715377,0.0005734190630474096,174450087337.42993,129410000000.0,0.014212637924193385,2016-06-30,0
100022,2016-09-23,3.0,0.00020553345804196093,0.0008954039469715377,0.0005734190630474096,175792473585.3405,129410000000.0,0.013517412845800422,2016-06-30,0
100022,2016-09-30,3.0,0.00018021248703619123,0.0008722665221261035,0.0012626675912868256,175382694931.5305,129410000000.0,0.010609753770487833,2016-09-30,1
100022,2016-10-07,3.0,0.00018021248703619123,0.0008722665221261035,0.0012626675912868256,176969918902.2335,129410000000.0,0.010034164644404497,2016-09-30,0
100022,2016-10-14,3.0,0.00018021248703619123,0.0008722665221261035,0.0012626675912868256,176618888163.11465,129410000000.0,0.010157736175911574,2016-09-30,0
100022,2016-10-21,3.0,0.00018021248703619123,0.0008722665221261035,0.0012626675912868256,177707623293.96103,129410000000.0,0.009781050086010778,2016-09-30,0
100022,2016-10-28,3.0,0.00018021248703619123,0.0008722665221261035,0.0012626675912868256,178632906055.495,129410000000.0,0.009475673306290459,2016-09-30,0
100022,2016-11-04,3.0,0.00018021248703619123,0.0008722665221261035,0.0012626675912868256,175805172469.19418,129410000000.0,0.010452250735663974,2016-09-30,0
100022,2016-11-11,3.0,0.00018021248703619123,0.0008722665221261035,0.0012626675912868256,178602452319.34943,129410000000.0,0.009485516801259981,2016-09-30,0
100022,2016-11-18,3.0,0.00018021248703619123,0.0008722665221261035,0.0012626675912868256,179148348276.61096,129410000000.0,0.00931114840045236,2016-09-30,0
100022,2016-11-25,3.0,0.00018021248703619123,0.0008722665221261035,0.0012626675912868256,180283365615.50397,129410000000.0,0.008962262107872977,2016-09-30,0
100022,2016-12-02,3.0,0.00018021248703619123,0.0008722665221261035,0.0012626675912868256,178497735038.25296,129410000000.0,0.009519470347996295,2016-09-30,0
100022,2016-12-09,3.0,0.00018021248703619123,0.0008722665221261035,0.0012626675912868256,183885651208.22546,129410000000.0,0.007965439010441938,2016-09-30,0
100022,2016-12-16,3.0,0.00018021248703619123,0.0008722665221261035,0.0012626675912868256,184624115769.73682,129410000000.0,0.007779792581913315,2016-09-30,0
100022,2016-12-23,3.0,0.00018021248703619123,0.0008722665221261035,0.0012626675912868256,184652290054.29715,129410000000.0,0.007772825724783789,2016-09-30,0
100022,2016-12-30,3.0,0.00019220550854589824,0.0008682898683614614,0.0015947816820739663,183905787606.79578,129410000000.0,0.007159564917051766,2016-12-31,1
100022,2017-01-06,3.0,0.00019220550854589824,0.0008682898683614614,0.0015947816820739663,184869185632.14688,129410000000.0,0.006946661903582012,2016-12-31,0
100022,2017-01-13,3.0,0.00019220550854589824,0.0008682898683614614,0.0015947816820739663,183278053568.54398,129410000000.0,0.007303030397946313,2016-12-31,0
100022,2017-01-20,3.0,0.00019220550854589824,0.0008682898683614614,0.0015947816820739663,182813985823.32657,129410000000.0,0.007411586807421854,2016-12-31,0
100022,2017-01-27,3.0,0.00019220550854589824,0.0008682898683614614,0.0015947816820739663,182887557808.35815,129410000000.0,0.007394232412301431,2016-12-31,0
100022,2017-02-03,3.0,0.00019220550854589824,0.0008682898683614614,0.0015947816820739663,180993358610.24265,129410000000.0,0.007859094403300198,2016-12-31,0
100022,2017-02-10,3.0,0.00019220550854589824,0.0008682898683614614,0.0015947816820739663,181630322505.6094,129410000000.0,0.007698490593866159,2016-12-31,0
100022,2017-02-17,3.0,0.00019220550854589824,0.0008682898683614614,0.0015947816820739663,181655364226.2361,129410000000.0,0.007692267304447747,2016-12-31,0
100022,2017-02-24,3.0,0.00019220550854589824,0.0008682898683614614,0.0015947816820739663,181303746829.86877,129410000000.0,0.007780274901834246,2016-12-31,0
100022,2017-03-03,3.0,0.00019220550854589824,0.0008682898683614614,0.0015947816820739663,182902554583.16138,129410000000.0,0.007390701636184738,2016-12-31,0
100022,2017-03-10,3.0,0.00019220550854589824,0.0008682898683614614,0.0015947816820739663,180880877854.63892,129410000000.0,0.007887923277663932,2016-12-31,0
100022,2017-03-17,3.0,0.00019220550854589824,0.0008682898683614614,0.0015947816820739663,180420586730.13495,129410000000.0,0.008007393374829882,2016-12-31,0
100022,2017-03-24,3.0,0.00019220550854589824,0.0008682898683614614,0.0015947816820739663,192680971304.4288,141172000000.0,0.009091645982105502,2016-12-31,0
100022,2017-03-31,3.0,0.0002539323057879761,0.000803328316485911,0.0003455173041751939,193702193312.8604,141172000000.0,0.012134632675056968,2017-03-31,1
100022,2017-04-07,3.0,0.0002539323057879761,0.000803328316485911,0.0003455173041751939,192158617434.65866,141172000000.0,0.012790042442029147,2017-03-31,0
100022,2017-04-14,3.0,0.0002539323057879761,0.000803328316485911,0.0003455173041751939,192218748195.80997,141172000000.0,0.012763610215751694,2017-03-31,0
100022,2017-04-21,3.0,0.0002539323057879761,0.000803328316485911,0.0003455173041751939,193445376213.33304,141172000000.0,0.01224042506298262,2017-03-31,0
100022,2017-04-28,3.0,0.0002539323057879761,0.000803328316485911,0.0003455173041751939,195024034926.85632,141172000000.0,0.01160950905111691,2017-03-31,0
100022,2017-05-05,3.0,0.0002539323057879761,0.000803328316485911,0.0003455173041751939,195853488752.688,141172000000.0,0.011295803904423632,2017-03-31,0
100022,2017-05-12,3.0,0.0002539323057879761,0.000803328316485911,0.0003455173041751939,194748768779.92004,141172000000.0,0.011716254914585035,2017-03-31,0
100022,2017-05-19,3.0,0.0002539323057879761,0.000803328316485911,0.0003455173041751939,194035402165.81976,141172000000.0,0.011999234829934029,2017-03-31,0
100022,2017-05-26,3.0,0.0002539323057879761,0.000803328316485911,0.0003455173041751939,192943759358.29623,141172000000.0,0.012450745053147274,2017-03-31,0
100022,2017-06-02,3.0,0.0002539323057879761,0.000803328316485911,0.0003455173041751939,193972477063.92645,141172000000.0,0.012024644674333099,2017-03-31,0
100022,2017-06-09,3.0,0.0002539323057879761,0.000803328316485911,0.0003455173041751939,193068349875.97546,141172000000.0,0.012398045295483,2017-03-31,0
100022,2017-06-16,3.0,0.0002539323057879761,0.000803328316485911,0.0003455173041751939,192353043276.1368,141172000000.0,0.012704847779332009,2017-03-31,0
100022,2017-06-23,3.0,0.0002539323057879761,0.000803328316485911,0.0003455173041751939,192460689851.53888,141172000000.0,0.012658014234877073,2017-03-31,0
100022,2017-06-30,3.0,0.0001576802231388068,0.0007408170805342952,0.0007212114503241128,191026507456.0907,141172000000.0,0.010703670393329402,2017-06-30,1
100022,2017-07-07,3.0,0.0001576802231388068,0.0007408170805342952,0.0007212114503241128,191105223503.94107,141172000000.0,0.01067508994189474,2017-06-30,0
100022,2017-07-14,3.0,0.0001576802231388068,0.0007408170805342952,0.0007212114503241128,192565226794.97766,141172000000.0,0.010163437122868511,2017-06-30,0
100022,2017-07-21,3.0,0.0001576802231388068,0.0007408170805342952,0.0007212114503241128,191037792638.44937,141172000000.0,0.010699566493785657,2017-06-30,0
100022,2017-07-28,3.0,0.0001576802231388068,0.0007408170805342952,0.0007212114503241128,189031065751.4536,141172000000.0,0.01146470055585035,2017-06-30,0
100022,2017-08-04,3.0,0.0001576802231388068,0.0007408170805342952,0.0007212114503241128,191160257499.6693,141172000000.0,0.010655170204887059,2017-06-30,0
100022,2017-08-11,3.0,0.0001576802231388068,0.0007408170805342952,0.0007212114503241128,190331441049.42514,141172000000.0,0.010960656562150119,2017-06-30,0
100022,2017-08-18,3.0,0.0001576802231388068,0.0007408170805342952,0.0007212114503241128,190087250774.6433,141172000000.0,0.011052951980380109,2017-06-30,0
100022,2017-08-25,3.0,0.0001576802231388068,0.0007408170805342952,0.0007212114503241128,189965449826.31705,141172000000.0,0.011099387936357476,2017-06-30,0
100022,2017-09-01,3.0,0.0001576802231388068,0.0007408170805342952,0.0007212114503241128,189790745523.40775,141172000000.0,0.011166462348249674,2017-06-30,0
100022,2017-09-08,3.0,0.0001576802231388068,0.0007408170805342952,0.0007212114503241128,191958750034.57977,141172000000.0,0.0103718024917394,2017-06-30,0
100022,2017-09-15,3.0,0.0001576802231388068,0.0007408170805342952,0.0007212114503241128,193286711114.9032,141172000000.0,0.00992295360022816,2017-06-30,0
100022,2017-09-22,3.0,0.0001576802231388068,0.0007408170805342952,0.0007212114503241128,193464682721.02307,141172000000.0,0.009864831818908163,2017-06-30,0
100022,2017-09-29,3.0,0.00017539441419923415,0.0006769861047843098,0.0015643266293583402,193905207248.91925,141172000000.0,0.006716643304369308,2017-09-30,1
100022,2017-10-06,3.0,0.00017539441419923415,0.0006769861047843098,0.0015643266293583402,195821987931.96732,141172000000.0,0.006331860182723668,2017-09-30,0
100022,2017-10-13,3.0,0.00017539441419923415,0.0006769861047843098,0.0015643266293583402,194809513570.89435,141172000000.0,0.006531278481014768,2017-09-30,0
100022,2017-10-20,3.0,0.00017539441419923415,0.0006769861047843098,0.0015643266293583402,194221737904.56763,141172000000.0,0.006650960025843077,2017-09-30,0
100022,2017-10-27,3.0,0.00017539441419923415,0.0006769861047843098,0.0015643266293583402,194806460264.42773,141172000000.0,0.0065318926273566285,2017-09-30,0
100022,2017-11-03,3.0,0.00017539441419923415,0.0006769861047843098,0.0015643266293583402,196223314568.4964,141172000000.0,0.006255092057520344,2017-09-30,0
100022,2017-11-10,3.0,0.00017539441419923415,0.0006769861047843098,0.0015643266293583402,194267443894.11078,141172000000.0,0.006641547531465342,2017-09-30,0
100022,2017-11-17,3.0,0.00017539441419923415,0.0006769861047843098,0.0015643266293583402,193401245019.03186,141172000000.0,0.006823045991443075,2017-09-30,0
100022,2017-11-24,3.0,0.00017539441419923415,0.0006769861047843098,0.0015643266293583402,194260597516.47772,141172000000.0,0.00664295629606202,2017-09-30,0
100022,2017-12-01,3.0,0.00017539441419923415,0.0006769861047843098,0.0015643266293583402,192588231527.15042,141172000000.0,0.006999568874732023,2017-09-30,0
100022,2017-12-08,3.0,0.00017539441419923415,0.0006769861047843098,0.0015643266293583402,193793323645.0453,141172000000.0,0.006740070380346024,2017-09-30,0
100022,2017-12-15,3.0,0.00017539441419923415,0.0006769861047843098,0.0015643266293583402,194083158443.39575,141172000000.0,0.0066796091181735955,2017-09-30,0
100022,2017-12-22,3.0,0.00017539441419923415,0.0006769861047843098,0.0015643266293583402,194960277570.98572,141172000000.0,0.006501050519332815,2017-09-30,0
100022,2017-12-29,3.0,0.0002863636150629725,0.0006196286211195492,0.0009274056005309432,194488767060.525,141172000000.0,0.007339084733993805,2017-12-31,1
100022,2018-01-05,3.0,0.0002863636150629725,0.0006196286211195492,0.0009274056005309432,195405087915.2354,141172000000.0,0.0071269771738985774,2017-12-31,0
100022,2018-01-12,3.0,0.0002863636150629725,0.0006196286211195492,0.0009274056005309432,196148408788.67822,141172000000.0,0.0069610050415797615,2017-12-31,0
100022,2018-01-19,3.0,0.0002863636150629725,0.0006196286211195492,0.0009274056005309432,199107318512.7666,141172000000.0,0.006350020333038521,2017-12-31,0
100022,2018-01-26,3.0,0.0002863636150629725,0.0006196286211195492,0.0009274056005309432,198557659227.85834,141172000000.0,0.006457849162069595,2017-12-31,0
100022,2018-02-02,3.0,0.0002863636150629725,0.0006196286211195492,0.0009274056005309432,196379075263.96634,141172000000.0,0.006910571305182397,2017-12-31,0
100022,2018-02-09,3.0,0.0002863636150629725,0.0006196286211195492,0.0009274056005309432,194273451310.9132,141172000000.0,0.007390171254812344,2017-12-31,0
100022,2018-02-16,3.0,0.0002863636150629725,0.0006196286211195492,0.0009274056005309432,195156601844.79327,141172000000.0,0.007183661642606295,2017-12-31,0
100022,2018-02-23,3.0,0.0002863636150629725,0.0006196286211195492,0.0009274056005309432,194525152935.85703,141172000000.0,0.007330499307270879,2017-12-31,0
100022,2018-03-02,3.0,0.0002863636150629725,0.0006196286211195492,0.0009274056005309432,192694168374.03363,141172000000.0,0.0077801362564286014,2017-12-31,0
100022,2018-03-09,3.0,0.0002863636150629725,0.0006196286211195492,0.0009274056005309432,193396610638.46616,141172000000.0,0.007603299587932791,2017-12-31,0
100022,2018-03-16,3.0,0.0002863636150629725,0.0006196286211195492,0.0009274056005309432,193848861244.28857,141172000000.0,0.007492341451345932,2017-12-31,0
100022,2018-03-23,3.0,0.0002863636150629725,0.0006196286211195492,0.0009274056005309432,190594438649.4404,138935000000.0,0.007537621127791522,2017-12-31,0
100022,2018-03-30,3.0,0.000618320083809479,0.0003240778321673229,0.0008310967484655893,192973396576.5942,138935000000.0,0.003610847275397421,2018-03-31,1
100022,2018-04-06,3.0,0.000618320083809479,0.0003240778321673229,0.0008310967484655893,193443788754.22043,138935000000.0,0.0035563931387330196,2018-03-31,0
100022,2018-04-13,3.0,0.000618320083809479,0.0003240778321673229,0.0008310967484655893,194856941561.47495,138935000000.0,0.003399382224257538,2018-03-31,0
100022,2018-04-20,3.0,0.000618320083809479,0.0003240778321673229,0.0008310967484655893,194645723134.55658,138935000000.0,0.003422241911205314,2018-03-31,0
100022,2018-04-27,3.0,0.000618320083809479,0.0003240778321673229,0.0008310967484655893,194947339630.40247,138935000000.0,0.0033896621420063783,2018-03-31,0
100022,2018-05-04,3.0,0.000618320083809479,0.0003240778321673229,0.0008310967484655893,194962274217.1749,138935000000.0,0.0033880599374340424,2018-03-31,0
100022,2018-05-11,3.0,0.000618320083809479,0.0003240778321673229,0.0008310967484655893,195337359692.6969,138935000000.0,0.003348155884896144,2018-03-31,0
100022,2018-05-18,3.0,0.000618320083809479,0.0003240778321673229,0.0008310967484655893,193157862684.29843,138935000000.0,0.0035893582606964453,2018-03-31,0
100022,2018-05-25,3.0,0.000618320083809479,0.0003240778321673229,0.0008310967484655893,192541771628.35577,138935000000.0,0.003661819040032964,2018-03-31,0
100022,2018-06-01,3.0,0.000618320083809479,0.0003240778321673229,0.0008310967484655893,191576826562.04578,138935000000.0,0.003779379303904666,2018-03-31,0
100022,2018-06-08,3.0,0.000618320083809479,0.0003240778321673229,0.0008310967484655893,191477372850.36053,138935000000.0,0.0037917875002967663,2018-03-31,0
100022,2018-06-15,3.0,0.000618320083809479,0.0003240778321673229,0.0008310967484655893,191504778958.62933,138935000000.0,0.003788362667403795,2018-03-31,0
100022,2018-06-22,3.0,0.000618320083809479,0.0003240778321673229,0.0008310967484655893,188278087651.70636,138935000000.0,0.004222585972636532,2018-03-31,0
100022,2018-06-29,3.0,0.0002720172084248455,0.00030316043380305805,0.000838565529679973,186654967730.60938,138935000000.0,0.004156382999814132,2018-06-30,1
100022,2018-07-06,3.0,0.0002720172084248455,0.00030316043380305805,0.000838565529679973,188198323226.77286,138935000000.0,0.003939771732112147,2018-06-30,0
100022,2018-07-13,3.0,0.0002720172084248455,0.00030316043380305805,0.000838565529679973,187829456199.69006,138935000000.0,0.003990105755166592,2018-06-30,0
100022,2018-07-20,3.0,0.0002720172084248455,0.00030316043380305805,0.000838565529679973,187622585285.56863,138935000000.0,0.004018721592349072,2018-06-30,0
100022,2018-07-27,3.0,0.0002720172084248455,0.00030316043380305805,0.000838565529679973,189818006773.4574,138935000000.0,0.0037287696872417234,2018-06-30,0
100022,2018-08-03,3.0,0.0002720172084248455,0.00030316043380305805,0.000838565529679973,189449168202.55853,138935000000.0,0.0037754317941086834,2018-06-30,0
100022,2018-08-10,3.0,0.0002720172084248455,0.00030316043380305805,0.000838565529679973,190207636703.7122,138935000000.0,0.003680330915899773,2018-06-30,0
100022,2018-08-17,3.0,0.0002720172084248455,0.00030316043380305805,0.000838565529679973,188903516745.1942,138935000000.0,0.003845942260138589,2018-06-30,0
100022,2018-08-24,3.0,0.0002720172084248455,0.00030316043380305805,0.000838565529679973,188792632716.09885,138935000000.0,0.003860491334049597,2018-06-30,0
100022,2018-08-31,3.0,0.0002720172084248455,0.00030316043380305805,0.000838565529679973,190082857229.1761,138935000000.0,0.003695749229638787,2018-06-30,0
100022,2018-09-07,3.0,0.0002720172084248455,0.00030316043380305805,0.000838565529679973,188627434837.2445,138935000000.0,0.0038823072798395124,2018-06-30,0
100022,2018-09-14,3.0,0.0002720172084248455,0.00030316043380305805,0.000838565529679973,189725241078.7138,138935000000.0,0.0037404308677488653,2018-06-30,0
100022,2018-09-21,3.0,0.0002720172084248455,0.00030316043380305805,0.000838565529679973,191444468838.14606,138935000000.0,0.003532154515015332,2018-06-30,0
100022,2018-09-28,3.0,0.0002208195224794087,0.0003134842672518585,0.00051411924269063,186594241366.80893,138935000000.0,0.00482364195351314,2018-09-30,1
100022,2018-10-05,3.0,0.0002208195224794087,0.0003134842672518585,0.00051411924269063,186581470894.12924,138935000000.0,0.004825857821481689,2018-09-30,0
100022,2018-10-12,3.0,0.0002208195224794087,0.0003134842672518585,0.00051411924269063,184717570510.6081,138935000000.0,0.005165000862159402,2018-09-30,0
100022,2018-10-19,3.0,0.0002208195224794087,0.0003134842672518585,0.00051411924269063,184885456201.41537,138935000000.0,0.005133124069272874,2018-09-30,0
100022,2018-10-26,3.0,0.0002208195224794087,0.0003134842672518585,0.00051411924269063,185136003036.4203,138935000000.0,0.005086057477500246,2018-09-30,0
100022,2018-11-02,3.0,0.0002208195224794087,0.0003134842672518585,0.00051411924269063,186732413985.57672,138935000000.0,0.004799756637229748,2018-09-30,0
100022,2018-11-09,3.0,0.0002208195224794087,0.0003134842672518585,0.00051411924269063,184074173411.45547,138935000000.0,0.0052897402644775165,2018-09-30,0
100022,2018-11-16,3.0,0.0002208195224794087,0.0003134842672518585,0.00051411924269063,184306088191.65454,138935000000.0,0.005244300329222114,2018-09-30,0
100022,2018-11-23,3.0,0.0002208195224794087,0.0003134842672518585,0.00051411924269063,184145728562.43814,138935000000.0,0.005275662074797292,2018-09-30,0
100022,2018-11-30,3.0,0.0002208195224794087,0.0003134842672518585,0.00051411924269063,183374178075.8352,138935000000.0,0.005430255818210811,2018-09-30,0
100022,2018-12-07,3.0,0.0002208195224794087,0.0003134842672518585,0.00051411924269063,183088127549.0239,138935000000.0,0.005489172019326819,2018-09-30,0
100022,2018-12-14,3.0,0.0002208195224794087,0.0003134842672518585,0.00051411924269063,184669100007.54132,138935000000.0,0.005174255122990246,2018-09-30,0
100022,2018-12-21,3.0,0.0002208195224794087,0.0003134842672518585,0.00051411924269063,183290406886.9833,138935000000.0,0.005447418257033731,2018-09-30,0
100022,2018-12-28,3.0,0.0002208195224794087,0.0003134842672518585,0.00051411924269063,182540570612.85202,138935000000.0,0.005604455379207426,2018-09-30,0
100022,2018-12-31,3.0,0.00013931428870255264,0.0002787750713784429,-0.00012189772680597222,182540570612.85202,138935000000.0,0.0062877058057403505,2018-12-31,1
100022,2019-01-04,3.0,0.00013931428870255264,0.0002787750713784429,-0.00012189772680597222,183022985751.05573,138935000000.0,0.006166319573153376,2018-12-31,0
100022,2019-01-11,3.0,0.00013931428870255264,0.0002787750713784429,-0.00012189772680597222,183061588941.1187,138935000000.0,0.006156749286917528,2018-12-31,0
100022,2019-01-18,3.0,0.00013931428870255264,0.0002787750713784429,-0.00012189772680597222,183960349512.19122,138935000000.0,0.005939719492565288,2018-12-31,0
100022,2019-01-25,3.0,0.00013931428870255264,0.0002787750713784429,-0.00012189772680597222,184552784834.74237,138935000000.0,0.00580250214784748,2018-12-31,0
100022,2019-02-01,3.0,0.00013931428870255264,0.0002787750713784429,-0.00012189772680597222,184408317273.4312,138935000000.0,0.0058355492062524056,2018-12-31,0
100022,2019-02-08,3.0,0.00013931428870255264,0.0002787750713784429,-0.00012189772680597222,181591698790.62195,138935000000.0,0.006536496453669984,2018-12-31,0
100022,2019-02-15,3.0,0.00013931428870255264,0.0002787750713784429,-0.00012189772680597222,182328517141.83325,138935000000.0,0.006342130661093754,2018-12-31,0
100022,2019-02-22,3.0,0.00013931428870255264,0.0002787750713784429,-0.00012189772680597222,183773871491.0982,138935000000.0,0.00598385431399784,2018-12-31,0
100022,2019-03-01,3.0,0.00013931428870255264,0.0002787750713784429,-0.00012189772680597222,184718332707.10004,138935000000.0,0.005764955155169989,2018-12-31,0
100022,2019-03-08,3.0,0.00013931428870255264,0.0002787750713784429,-0.00012189772680597222,183170075356.92242,138935000000.0,0.006129965705706316,2018-12-31,0
100022,2019-03-15,3.0,0.00013931428870255264,0.0002787750713784429,-0.00012189772680597222,184330281289.91174,138935000000.0,0.005853510036534197,2018-12-31,0
100022,2019-03-22,3.0,0.00013931428870255264,0.0002787750713784429,-0.00012189772680597222,193677123812.69617,150892000000.0,0.0075066943081352954,2018-12-31,0
100022,2019-03-29,3.0,0.00010062870397707893,0.00022624843294523846,5.261027547274511e-05,193202875166.9174,150892000000.0,0.005745639179704845,2019-03-31,1
100022,2019-04-05,3.0,0.00010062870397707893,0.00022624843294523846,5.261027547274511e-05,196211943203.792,150892000000.0,0.005112723915050163,2019-03-31,0
100022,2019-04-12,3.0,0.00010062870397707893,0.00022624843294523846,5.261027547274511e-05,197101931167.03287,150892000000.0,0.0049444528378004326,2019-03-31,0
100022,2019-04-19,3.0,0.00010062870397707893,0.00022624843294523846,5.261027547274511e-05,198582645516.34973,150892000000.0,0.00468132436148243,2019-03-31,0
100022,2019-04-26,3.0,0.00010062870397707893,0.00022624843294523846,5.261027547274511e-05,197667231450.4518,150892000000.0,0.004841598752266418,2019-03-31,0
100022,2019-05-03,3.0,0.00010062870397707893,0.00022624843294523846,5.261027547274511e-05,197351352044.48264,150892000000.0,0.004898696163488088,2019-03-31,0
100022,2019-05-10,3.0,0.00010062870397707893,0.00022624843294523846,5.261027547274511e-05,193288198508.92236,150892000000.0,0.00572620063930519,2019-03-31,0
100022,2019-05-17,3.0,0.00010062870397707893,0.00022624843294523846,5.261027547274511e-05,191656010891.6475,150892000000.0,0.00611495534617041,2019-03-31,0
