gvkey,date,sigma_hat,mu_hat,V_0,V_used,B_used,PD_Q,PD_P,train_end_date,training_end
100022,2015-08-14,0.0973183107447656,0.09032790738385629,0.0,169571313630.02368,117366000000.0,0.00010676195158445841,1.575888127577943e-06,2015-06-30,0
100022,2015-08-21,0.0973183107447656,0.07949164746670934,0.0,165932311013.138,117366000000.0,0.00024994784698837574,7.5779634093849585e-06,2015-06-30,0
100022,2015-08-28,0.0973183107447656,0.08346668520903339,0.0,167612643312.9877,117366000000.0,0.00016831257289829456,3.896579579531857e-06,2015-06-30,0
100022,2015-09-04,0.0973183107447656,0.07852228206768203,0.0,166056822209.62634,117366000000.0,0.00024365461481046826,7.655820102281092e-06,2015-06-30,0
100022,2015-09-11,0.0973183107447656,0.08630436866258809,0.0,169179349872.5715,117366000000.0,0.00011647520865313969,2.1580553495225912e-06,2015-06-30,0
100022,2015-09-18,0.0973183107447656,0.08592377022824474,0.0,169301136198.99496,117366000000.0,0.00011366629635784211,2.1222865354296252e-06,2015-06-30,0
100022,2015-09-25,0.0973183107447656,0.07431893000020628,0.0,165195467464.97617,117366000000.0,0.00029712253856375423,1.1813754218522995e-05,2015-06-30,0
100022,2015-09-30,0.1001600469627012,0.055970423143524774,149350094351.96674,165372745169.74496,117366000000.0,0.00040922198710508455,4.206886500773696e-05,2015-09-30,1
100022,2015-10-02,0.1001600469627012,0.05373435861805344,0.0,164789145367.2951,117366000000.0,0.0004679859735505159,5.338310155934599e-05,2015-09-30,0
100022,2015-10-09,0.1001600469627012,0.07013951289839956,0.0,170552798434.65735,117366000000.0,0.00012948575488476254,5.887877043961328e-06,2015-09-30,0
100022,2015-10-16,0.1001600469627012,0.06776517396808254,0.0,169934256024.46927,117366000000.0,0.00015000968777775016,7.740930085887194e-06,2015-09-30,0
100022,2015-10-23,0.1001600469627012,0.0783162737888819,0.0,173908999362.26184,117366000000.0,6.065764728111671e-05,1.5972808292868843e-06,2015-09-30,0
100022,2015-10-30,0.1001600469627012,0.07777235204921573,0.0,173955870094.69672,117366000000.0,6.009266072805926e-05,1.618671163941565e-06,2015-09-30,0
100022,2015-11-06,0.1001600469627012,0.081447892591056,0.0,175559144020.19162,117366000000.0,4.113533600898449e-05,8.615575485932496e-07,2015-09-30,0
100022,2015-11-13,0.1001600469627012,0.07849631654368867,0.0,174713126764.4518,117366000000.0,5.113505655329028e-05,1.2646559226778526e-06,2015-09-30,0
100022,2015-11-20,0.1001600469627012,0.08520531092177443,0.0,177506739573.1055,117366000000.0,2.6387880147931262e-05,4.0880991169574377e-07,2015-09-30,0
100022,2015-11-27,0.1001600469627012,0.08820014219528469,0.0,178941453719.22852,117366000000.0,1.8891169617114454e-05,2.3108502604042234e-07,2015-09-30,0
100022,2015-12-04,0.1001600469627012,0.08206527204168391,0.0,176833542074.01306,117366000000.0,3.0220939647680183e-05,5.815354815330884e-07,2015-09-30,0
100022,2015-12-11,0.1001600469627012,0.07523139733098057,0.0,174439362687.66443,117366000000.0,5.42512040959152e-05,1.6003703964730786e-06,2015-09-30,0
100022,2015-12-18,0.1001600469627012,0.07870183859734793,0.0,176032605931.1862,117366000000.0,3.7609455657233745e-05,8.638211494685687e-07,2015-09-30,0
100022,2015-12-25,0.1001600469627012,0.0808642904635593,0.0,177142021212.70724,117366000000.0,2.8886905855186994e-05,5.658430013968781e-07,2015-09-30,0
100022,2015-12-31,0.104497140518017,0.0807976482784634,151902910940.07248,176605285533.05115,117366000000.0,6.669231825475438e-05,1.8168698175161414e-06,2015-12-31,1
100022,2016-01-01,0.104497140518017,0.08008015412342144,0.0,176605288711.30386,117366000000.0,6.669227168700597e-05,1.8780980179689798e-06,2015-12-31,0
100022,2016-01-08,0.104497140518017,0.05518422206226195,0.0,168107363116.9401,117366000000.0,0.00041214565700176066,4.533913823021252e-05,2015-12-31,0
100022,2016-01-15,0.104497140518017,0.04513345227132992,0.0,164823909382.51605,117366000000.0,0.0007961515759656665,0.00014208179303165178,2015-12-31,0
100022,2016-01-22,0.104497140518017,0.04777654612765332,0.0,165857692257.6068,117366000000.0,0.000650281753164674,0.00010182227748745867,2015-12-31,0
100022,2016-01-29,0.104497140518017,0.042137320014961455,0.0,164042123048.21927,117366000000.0,0.0009393207253566758,0.00018887852389851297,2015-12-31,0
100022,2016-02-05,0.104497140518017,0.03439560198150762,0.0,161491396354.12454,117366000000.0,0.0015482186009443649,0.00043251817663762543,2015-12-31,0
100022,2016-02-12,0.104497140518017,0.03045068674849891,0.0,160226341246.47412,117366000000.0,0.0019869045771562913,0.0006452398499335174,2015-12-31,0
100022,2016-02-19,0.104497140518017,0.03643737916391486,0.0,162383765448.3397,117366000000.0,0.0013159233793200722,0.0003327966773271171,2015-12-31,0
100022,2016-02-26,0.104497140518017,0.03631115159153324,0.0,162435967218.68365,117366000000.0,0.0013082657616002083,0.00033052846709481846,2015-12-31,0
100022,2016-03-04,0.104497140518017,0.050605433764197724,0.0,167706367166.77676,117366000000.0,0.000458853459100082,5.964079088322186e-05,2015-12-31,0
100022,2016-03-11,0.104497140518017,0.043633112137050664,0.0,165283678786.16528,117366000000.0,0.0007341618797960205,0.00013546180338882996,2015-12-31,0
100022,2016-03-18,0.104497140518017,0.07938810358472079,0.0,179138365605.7625,129410000000.0,0.0012907441901622641,6.692794813567095e-05,2015-12-31,0
100022,2016-03-25,0.104497140518017,0.07574756401666731,0.0,177929780886.89914,129410000000.0,0.001593562524147204,9.975604541131806e-05,2015-12-31,0
100022,2016-03-31,0.1233612053506586,0.0654028051056337,159096526152.86456,178591080139.65536,129410000000.0,0.006035047949910543,0.0010362892631441184,2016-03-31,1
100022,2016-04-01,0.1233612053506586,0.06029583771683779,0.0,176955448541.04926,129410000000.0,0.007432393699925376,0.0015200793970092837,2016-03-31,0
100022,2016-04-08,0.1233612053506586,0.05363280050669346,0.0,174745190960.15115,129410000000.0,0.009854477849350117,0.002494473039872985,2016-03-31,0
100022,2016-04-15,0.1233612053506586,0.06005179510136287,0.0,177225378989.90143,129410000000.0,0.007239850301029532,0.0014696023658139446,2016-03-31,0
100022,2016-04-22,0.1233612053506586,0.06675908097374712,0.0,179892829594.65457,129410000000.0,0.005141522785479906,0.0008177597348433933,2016-03-31,0
100022,2016-04-29,0.1233612053506586,0.06254085667241807,0.0,178512162655.21802,129410000000.0,0.006142043056568053,0.0011334057031558017,2016-03-31,0
100022,2016-05-06,0.1233612053506586,0.054295475150601694,0.0,175610937514.0663,129410000000.0,0.008883323063526943,0.0021642012589423174,2016-03-31,0
100022,2016-05-13,0.1233612053506586,0.050786271852225215,0.0,174456945997.88718,129410000000.0,0.010268483047502363,0.002791738731010156,2016-03-31,0
100022,2016-05-20,0.1233612053506586,0.0470634493746543,0.0,173207436097.61923,129410000000.0,0.011981961338019044,0.003649964368317034,2016-03-31,0
100022,2016-05-27,0.1233612053506586,0.05230107125449182,0.0,175323076545.89493,129410000000.0,0.00925964120378844,0.002373531382869632,2016-03-31,0
100022,2016-06-03,0.1233612053506586,0.04733468477161386,0.0,173573655957.73404,129410000000.0,0.011495973775727857,0.0034445001194708413,2016-03-31,0
100022,2016-06-10,0.1233612053506586,0.044529757946667345,0.0,172632108780.3743,129410000000.0,0.012916003668672552,0.004202734623974161,2016-03-31,0
100022,2016-06-17,0.1233612053506586,0.04153972317379824,0.0,171606270625.42746,129410000000.0,0.014673929639378733,0.005191870561836393,2016-03-31,0
100022,2016-06-24,0.1233612053506586,0.04094194334670287,0.0,171487476036.5983,129410000000.0,0.015048916577778695,0.005350377281680044,2016-03-31,0
100022,2016-06-30,0.12468384784666048,0.0372666251898812,160022736963.98242,169745982606.49432,129410000000.0,0.01962083472129038,0.007919807822306401,2016-06-30,1
100022,2016-07-01,0.12468384784666048,0.040544196199605365,0.0,170970060497.60153,129410000000.0,0.017043677816153624,0.00627117897333653,2016-06-30,0
100022,2016-07-08,0.12468384784666048,0.041450737788810546,0.0,171394277920.11057,129410000000.0,0.01629193225328132,0.005807138310357784,2016-06-30,0
100022,2016-07-15,0.12468384784666048,0.05167141377114337,0.0,175150442456.79364,129410000000.0,0.010374309784338502,0.0027221834497528877,2016-06-30,0
100022,2016-07-22,0.12468384784666048,0.052578318443370395,0.0,175628864955.75696,129410000000.0,0.00973745110740353,0.002487523053001775,2016-06-30,0
100022,2016-07-29,0.12468384784666048,0.05473814967097542,0.0,176577879978.53818,129410000000.0,0.00868148002327853,0.0020576311221328575,2016-06-30,0
100022,2016-08-05,0.12468384784666048,0.055727092502957036,0.0,177107553549.31192,129410000000.0,0.008135505518548962,0.0018590243649635472,2016-06-30,0
100022,2016-08-12,0.12468384784666048,0.05803485639135611,0.0,178146380909.1706,129410000000.0,0.007153784522299411,0.0015057725852304744,2016-06-30,0
100022,2016-08-19,0.12468384784666048,0.05387669305164451,0.0,176728756221.37714,129410000000.0,0.008503376996464529,0.0020580160001152526,2016-06-30,0
100022,2016-08-26,0.12468384784666048,0.05332890892357243,0.0,176675079805.0914,129410000000.0,0.0085610796583242,0.00210289410481764,2016-06-30,0
100022,2016-09-02,0.12468384784666048,0.055073902711323446,0.0,177507697853.28854,129410000000.0,0.007750247544577543,0.0017841286103158446,2016-06-30,0
100022,2016-09-09,0.12468384784666048,0.052097337735916426,0.0,176503520153.2261,129410000000.0,0.00875890970701228,0.0022231488633021076,2016-06-30,0
100022,2016-09-16,0.12468384784666048,0.04631273212605566,0.0,174389114155.5259,129410000000.0,0.011358919749840454,0.003450565161078629,2016-06-30,0
100022,2016-09-23,0.12468384784666048,0.04941618440731353,0.0,175741296325.98672,129410000000.0,0.00969687200487627,0.0026483198159259536,2016-06-30,0
100022,2016-09-30,0.12307643863534527,0.07310205081935678,153796972658.0284,175333463267.98212,129410000000.0,0.009451922916717759,0.0013497959013738538,2016-09-30,1
100022,2016-10-07,0.12307643863534527,0.0769678589871069,0.0,176930284232.8988,129410000000.0,0.00776642993822019,0.0009510885091263009,2016-09-30,0
100022,2016-10-14,0.12307643863534527,0.07533360570255745,0.0,176577331150.1432,129410000000.0,0.008108873166375445,0.0010504241146180437,2016-09-30,0
100022,2016-10-21,0.12307643863534527,0.07770340741697368,0.0,177671850287.74353,129410000000.0,0.007073872310181477,0.0008302783602203709,2016-09-30,0
100022,2016-10-28,0.12307643863534527,0.07956681637696528,0.0,178601508119.72983,129410000000.0,0.006280049655598513,0.0006809695867150693,2016-09-30,0
100022,2016-11-04,0.12307643863534527,0.07125123179241524,0.0,175758491793.613,129410000000.0,0.009011372395778735,0.0013294013499115284,2016-09-30,0
100022,2016-11-11,0.12307643863534527,0.07817678891184435,0.0,178570883341.04816,129410000000.0,0.006311036086146114,0.0007115837183610791,2016-09-30,0
100022,2016-11-18,0.12307643863534527,0.07897663306772681,0.0,179119061962.8651,129410000000.0,0.00589226633952281,0.0006380222047637838,2016-09-30,0
100022,2016-11-25,0.12307643863534527,0.08128231683885824,0.0,180258143284.5455,129410000000.0,0.005137139382226706,0.0004981779761265844,2016-09-30,0
100022,2016-12-02,0.12307643863534527,0.07603006614453149,0.0,178465245208.9044,129410000000.0,0.0064757968622792105,0.0007683541511546685,2016-09-30,0
100022,2016-12-09,0.12307643863534527,0.08904012579753298,0.0,183870626975.5176,129410000000.0,0.003190495811378904,0.00021921009174782484,2016-09-30,0
100022,2016-12-16,0.12307643863534527,0.090147887845336,0.0,184610631502.39536,129410000000.0,0.0028874945150151195,0.0001872421958575157,2016-09-30,0
100022,2016-12-23,0.12307643863534527,0.08950421854897848,0.0,184638709877.65704,129410000000.0,0.002905385892371589,0.0001901086120727935,2016-09-30,0
100022,2016-12-30,0.12282019891311428,0.0904383880308506,155796605706.35336,183891024090.59122,129410000000.0,0.0031439780340185067,0.00020335895334298252,2016-12-31,1
100022,2017-01-06,0.12282019891311428,0.09224257892058771,0.0,184856630273.536,129410000000.0,0.0027094529230462534,0.00016343557590561402,2016-12-31,0
100022,2017-01-13,0.12282019891311428,0.08719362932556678,0.0,183262089840.16638,129410000000.0,0.003381022594820651,0.0002494254544531809,2016-12-31,0
100022,2017-01-20,0.12282019891311428,0.08521470560090753,0.0,182797146955.52417,129410000000.0,0.0035530914497425396,0.0002859762886637787,2016-12-31,0
100022,2017-01-27,0.12282019891311428,0.08469050054612966,0.0,182871188319.56393,129410000000.0,0.003463778326793077,0.00028700504700207243,2016-12-31,0
100022,2017-02-03,0.12282019891311428,0.07900017555864529,0.0,180971188082.2146,129410000000.0,0.00457376371885877,0.0004627608583641527,2016-12-31,0
100022,2017-02-10,0.12282019891311428,0.08001642876932488,0.0,181610047288.52902,129410000000.0,0.004213028137279686,0.00040521741737862844,2016-12-31,0
100022,2017-02-17,0.12282019891311428,0.07942775352202079,0.0,181634954284.63925,129410000000.0,0.004237283939983142,0.0004106278401009439,2016-12-31,0
100022,2017-02-24,0.12282019891311428,0.07788219089706741,0.0,181281746899.3408,129410000000.0,0.004535741739580141,0.0004547894708963713,2016-12-31,0
100022,2017-03-03,0.12282019891311428,0.08131235390598536,0.0,182885290796.48914,129410000000.0,0.003630973470128719,0.00031689083162216123,2016-12-31,0
100022,2017-03-10,0.12282019891311428,0.0755793754265367,0.0,180857482241.9463,129410000000.0,0.004798973103703756,0.0005203792547171921,2016-12-31,0
100022,2017-03-17,0.12282019891311428,0.07383237115112186,0.0,180395951647.115,129410000000.0,0.005033986017271433,0.0005888177276998298,2016-12-31,0
100022,2017-03-24,0.12282019891311428,0.10268877109857841,0.0,192635719685.90552,141172000000.0,0.008104952110401622,0.000474226438240205,2016-12-31,0
100022,2017-03-31,0.11809129244371648,0.024872923676262176,186863808324.6807,193674777520.13742,141172000000.0,0.00530036781113512,0.002333374215236889,2017-03-31,1
100022,2017-04-07,0.11809129244371648,0.020721630862939516,0.0,192124224075.19333,141172000000.0,0.006533493333502157,0.0032057488532784887,2017-03-31,0
100022,2017-04-14,0.11809129244371648,0.020745551804759232,0.0,192184399688.15787,141172000000.0,0.00652420141454452,0.0031781334077755096,2017-03-31,0
100022,2017-04-21,0.11809129244371648,0.02372263031643005,0.0,193416539455.2957,141172000000.0,0.005561711149613976,0.002491423690537217,2017-03-31,0
100022,2017-04-28,0.11809129244371648,0.02749601849605548,0.0,195001109509.20114,141172000000.0,0.0045087926066588145,0.0018118584244493534,2017-03-31,0
100022,2017-05-05,0.11809129244371648,0.0293391781655589,0.0,195833238343.56653,141172000000.0,0.004024211954582869,0.0015339453876937709,2017-03-31,0
100022,2017-05-12,0.11809129244371648,0.026453246566666512,0.0,194725084372.44754,141172000000.0,0.004646467667840737,0.0019362798215620917,2017-03-31,0
100022,2017-05-19,0.11809129244371648,0.024553373664413382,0.0,194009643500.08383,141172000000.0,0.005020748943769232,0.0022478934530311937,2017-03-31,0
100022,2017-05-26,0.11809129244371648,0.021766079652289574,0.0,192913625508.8698,141172000000.0,0.0057949200999598965,0.002806900147678134,2017-03-31,0
100022,2017-06-02,0.11809129244371648,0.024091337570814886,0.0,193946045310.5767,141172000000.0,0.005137929589842997,0.002295493898130279,2017-03-31,0
100022,2017-06-09,0.11809129244371648,0.02180153950446602,0.0,193038425434.8378,141172000000.0,0.00575614084772829,0.002757521875689496,2017-03-31,0
100022,2017-06-16,0.11809129244371648,0.019987763610838264,0.0,192320489767.54886,141172000000.0,0.00621953174351914,0.00318220923497936,2017-03-31,0
100022,2017-06-23,0.11809129244371648,0.02012804127752213,0.0,192428838121.23166,141172000000.0,0.006098361539819674,0.0031251986368255546,2017-03-31,0
