gvkey,date,sigma_hat,mu_hat,V_0,V_used,B_used,PD_Q,PD_P,train_end_date,training_end
100022,2018-12-07,0.07371434651560514,0.018356458864113596,0.0,183087709531.34286,138935000000.0,0.0001524944789292096,3.814062242504201e-05,2018-09-30,0
100022,2018-12-14,0.07371434651560514,0.022141535678612923,0.0,184668834797.9602,138935000000.0,9.811885591922667e-05,1.863433748285609e-05,2018-09-30,0
100022,2018-12-21,0.07371434651560514,0.0185838531713839,0.0,183290025614.8116,138935000000.0,0.00014773596372823322,3.535857476662959e-05,2018-09-30,0
100022,2018-12-28,0.07371434651560514,0.016609322130164327,0.0,182540149905.76846,138935000000.0,0.00018225259236414977,4.982157825808342e-05,2018-09-30,0
100022,2018-12-31,0.06951357587605518,-0.003922522240899025,184869185141.59164,182540357562.5608,138935000000.0,7.707564668882443e-05,6.262823680236881e-05,2018-12-31,1
100022,2019-01-04,0.06951357587605518,-0.0025549503308362155,0.0,183022817929.22037,138935000000.0,6.273872216636793e-05,4.945539506996629e-05,2018-12-31,0
100022,2019-01-11,0.06951357587605518,-0.0024045637453995357,0.0,183061432633.49503,138935000000.0,6.110122646102068e-05,4.840587135439639e-05,2018-12-31,0
100022,2019-01-18,0.06951357587605518,2.0743453770002626e-05,0.0,183960235981.41803,138935000000.0,4.5544542176269005e-05,3.116720240281436e-05,2018-12-31,0
100022,2019-01-25,0.06951357587605518,0.0015910895211756423,0.0,184552698144.81998,138935000000.0,3.731234291998948e-05,2.324147349113849e-05,2018-12-31,0
100022,2019-02-01,0.06951357587605518,0.0012250638147953384,0.0,184408229439.4744,138935000000.0,3.881038600803158e-05,2.4948344640740418e-05,2018-12-31,0
100022,2019-02-08,0.06951357587605518,-0.006040528097142198,0.0,181591473510.95935,138935000000.0,9.405812485453528e-05,9.567933437320788e-05,2018-12-31,0
100022,2019-02-15,0.06951357587605518,-0.0040670920693075775,0.0,182328392043.8065,138935000000.0,7.420425556453806e-05,6.759432083547673e-05,2018-12-31,0
100022,2019-02-22,0.06951357587605518,-0.00034322747502929995,0.0,183773747593.28598,138935000000.0,4.7157722066114016e-05,3.3886975721406564e-05,2018-12-31,0
100022,2019-03-01,0.06951357587605518,0.0020402151748504134,0.0,184718253320.43356,138935000000.0,3.421454061030979e-05,2.13832927494285e-05,2018-12-31,0
100022,2019-03-08,0.06951357587605518,-0.0017959695544656415,0.0,183169945152.45294,138935000000.0,5.681648404017509e-05,4.5066198897218525e-05,2018-12-31,0
100022,2019-03-15,0.06951357587605518,0.0010957995969843833,0.0,184330186614.87848,138935000000.0,3.8998165266019025e-05,2.5810772162622896e-05,2018-12-31,0
100022,2019-03-22,0.06951357587605518,0.023279050968516086,0.0,193676446795.3051,150892000000.0,0.0002582824623308721,4.988556008021359e-05,2018-12-31,0
100022,2019-03-29,0.06262284185681834,0.0046965247175340345,192158628333.36212,193202727538.93433,150892000000.0,6.719109424984723e-05,3.293389532938866e-05,2019-03-31,1
100022,2019-04-05,0.06262284185681834,0.012397816136784917,0.0,196211906753.89502,150892000000.0,2.3738468755033218e-05,6.487811724137509e-06,2019-03-31,0
100022,2019-04-12,0.06262284185681834,0.014539604037261681,0.0,197101871204.0336,150892000000.0,1.7263674577974915e-05,3.966526720137404e-06,2019-03-31,0
100022,2019-04-19,0.06262284185681834,0.018092580393668158,0.0,198582615657.08597,150892000000.0,1.0181009543019462e-05,1.7149708149410395e-06,2019-03-31,0
100022,2019-04-26,0.06262284185681834,0.01569637406318485,0.0,197667195230.22995,150892000000.0,1.4243123940766913e-05,2.9326168914055497e-06,2019-03-31,0
100022,2019-05-03,0.06262284185681834,0.014799129758619028,0.0,197351306518.49768,150892000000.0,1.595646471377373e-05,3.5391100753628566e-06,2019-03-31,0
100022,2019-05-10,0.06262284185681834,0.004756624333793731,0.0,193288071936.09088,150892000000.0,6.566208691162457e-05,3.183883474210757e-05,2019-03-31,0
100022,2019-05-17,0.06262284185681834,0.0007220785300088425,0.0,191655756197.5989,150892000000.0,0.00011273832046399462,7.26706458075015e-05,2019-03-31,0
