gvkey,date,sigma_hat,mu_hat,V_0,V_used,B_used,PD_Q,PD_P,train_end_date,training_end
100022,2018-02-02,0.1036711429319916,0.05599412779021633,0.0,196374791719.463,141172000000.0,0.001073338612524064,0.00012039405312199923,2017-12-31,0
100022,2018-02-09,0.1036711429319916,0.050433026012609204,0.0,194267219934.04056,141172000000.0,0.0015215927142176783,0.00022059098336903591,2017-12-31,0
100022,2018-02-16,0.1036711429319916,0.05215410522522377,0.0,195151269401.34903,141172000000.0,0.0013163066347755814,0.00017542468561646552,2017-12-31,0
100022,2018-02-23,0.1036711429319916,0.050230178300459186,0.0,194519181159.2481,141172000000.0,0.0014624962738870786,0.0002119935230755397,2017-12-31,0
100022,2018-03-02,0.1036711429319916,0.045475698816849555,0.0,192685928125.28815,141172000000.0,0.001972028416727533,0.00035268352638739603,2017-12-31,0
100022,2018-03-09,0.1036711429319916,0.04678597296757193,0.0,193389301098.54352,141172000000.0,0.0017644263128143037,0.0002959817626605056,2017-12-31,0
100022,2018-03-16,0.1036711429319916,0.0474832969021204,0.0,193842080018.2923,141172000000.0,0.0016455277208137506,0.0002655560064722395,2017-12-31,0
100022,2018-03-23,0.1036711429319916,0.03952997080863072,0.0,190587530915.9809,138935000000.0,0.001698956156458029,0.00036430309519056107,2017-12-31,0
100022,2018-03-30,0.07494989226279192,0.046029410517144834,176993121090.08102,192973370481.38892,138935000000.0,1.054632008153846e-05,3.5209795631832846e-07,2018-03-31,1
100022,2018-04-06,0.07494989226279192,0.046823510281953,0.0,193443763043.67673,138935000000.0,9.026655097774041e-06,2.818127192540386e-07,2018-03-31,0
100022,2018-04-13,0.07494989226279192,0.04997897584141166,0.0,194856925323.2746,138935000000.0,5.785056634859632e-06,1.355552739866518e-07,2018-03-31,0
100022,2018-04-20,0.07494989226279192,0.04901105169016288,0.0,194645703867.57385,138935000000.0,6.116008190544319e-06,1.5677720214496722e-07,2018-03-31,0
100022,2018-04-27,0.07494989226279192,0.04932876808423745,0.0,194947322529.2681,138935000000.0,5.59340316090453e-06,1.373618016670708e-07,2018-03-31,0
100022,2018-05-04,0.07494989226279192,0.04893852414391544,0.0,194962256948.75275,138935000000.0,5.515600797956713e-06,1.4045410078660388e-07,2018-03-31,0
100022,2018-05-11,0.07494989226279192,0.049427768103986275,0.0,195337344570.03925,138935000000.0,4.903775427613574e-06,1.1830767578775659e-07,2018-03-31,0
100022,2018-05-18,0.07494989226279192,0.043751365689648755,0.0,193157828666.15942,138935000000.0,9.674723949133591e-06,3.8552461132246107e-07,2018-03-31,0
100022,2018-05-25,0.07494989226279192,0.04190256236704048,0.0,192541735886.20786,138935000000.0,1.1994993900775535e-05,5.433133457172033e-07,2018-03-31,0
100022,2018-06-01,0.07494989226279192,0.039244544206701294,0.0,191576779636.54294,138935000000.0,1.598552686006723e-05,9.085660543863524e-07,2018-03-31,0
100022,2018-06-08,0.07494989226279192,0.03868807581977042,0.0,191477327024.535,138935000000.0,1.6789387114962947e-05,9.756049186816835e-07,2018-03-31,0
100022,2018-06-15,0.07494989226279192,0.038440799546004066,0.0,191504734403.48773,138935000000.0,1.642394200157715e-05,9.823421291914658e-07,2018-03-31,0
100022,2018-06-22,0.07494989226279192,0.030516000396729765,0.0,188277956846.7654,138935000000.0,4.390460250733883e-05,4.831913686095175e-06,2018-03-31,0
100022,2018-06-29,0.07249029321558312,0.04623463714226326,171065559157.903,186654870924.97104,138935000000.0,4.0890003875787654e-05,1.472715184312792e-06,2018-06-30,1
100022,2018-07-06,0.07249029321558312,0.049897475720291996,0.0,188198266893.71713,138935000000.0,2.5272515321501245e-05,6.534061398239413e-07,2018-06-30,0
100022,2018-07-13,0.07249029321558312,0.04848906015092187,0.0,187829391125.5134,138935000000.0,2.813018757393255e-05,8.247257432039896e-07,2018-06-30,0
100022,2018-07-20,0.07249029321558312,0.04752489383179208,0.0,187622516577.4296,138935000000.0,2.997789641378171e-05,9.502894524282675e-07,2018-06-30,0
100022,2018-07-27,0.07249029321558312,0.05271050358516735,0.0,189817973599.7971,138935000000.0,1.5066098273841684e-05,2.9305696901063563e-07,2018-06-30,0
100022,2018-08-03,0.07249029321558312,0.051323112738106184,0.0,189449127270.37122,138935000000.0,1.6757357076070198e-05,3.7151287129147225e-07,2018-06-30,0
100022,2018-08-10,0.07249029321558312,0.05276925661036318,0.0,190207605640.912,138935000000.0,1.3222287012902461e-05,2.519325600068262e-07,2018-06-30,0
100022,2018-08-17,0.07249029321558312,0.04909445820872404,0.0,188903465829.4363,138935000000.0,2.004359905944186e-05,5.324985570665172e-07,2018-06-30,0
100022,2018-08-24,0.07249029321558312,0.04840697109886034,0.0,188792584733.62613,138935000000.0,2.0418878537491867e-05,5.820608479262142e-07,2018-06-30,0
100022,2018-08-31,0.07249029321558312,0.0511360742778494,0.0,190082826146.99576,138935000000.0,1.362768498374035e-05,2.968538170403387e-07,2018-06-30,0
100022,2018-09-07,0.07249029321558312,0.047204498488690246,0.0,188627380847.10602,138935000000.0,2.1214073626939673e-05,6.725084157238443e-07,2018-06-30,0
100022,2018-09-14,0.07249029321558312,0.04944093116288693,0.0,189725207217.15552,138935000000.0,1.4830122326965366e-05,3.82893974887699e-07,2018-06-30,0
100022,2018-09-21,0.07249029321558312,0.05308123378476664,0.0,191444448882.0544,138935000000.0,8.556905072881098e-06,1.5394560743475342e-07,2018-06-30,0
100022,2018-09-28,0.07371434651560514,0.029452064555790934,176969847671.94498,186594078158.13965,138935000000.0,5.2520949059609464e-05,6.395147747975908e-06,2018-09-30,1
100022,2018-10-05,0.07371434651560514,0.029160879496775368,0.0,186581346833.49875,138935000000.0,5.283241121351982e-05,6.539280927929708e-06,2018-09-30,0
100022,2018-10-12,0.07371434651560514,0.02393657697797741,0.0,184717343859.65652,138935000000.0,9.366551089225993e-05,1.650033318938055e-05,2018-09-30,0
100022,2018-10-19,0.07371434651560514,0.024182046883124933,0.0,184885226876.04294,138935000000.0,9.189423923005695e-05,1.5407414618036322e-05,2018-09-30,0
100022,2018-10-26,0.07371434651560514,0.024639611143371026,0.0,185135789843.50528,138935000000.0,8.612649413754973e-05,1.3829000530117719e-05,2018-09-30,0
100022,2018-11-02,0.07371434651560514,0.028570825244182436,0.0,186732287754.17117,138935000000.0,5.2868466569266453e-05,6.451253083884817e-06,2018-09-30,0
100022,2018-11-09,0.07371434651560514,0.021493150090739186,0.0,184073893049.66467,138935000000.0,0.00011452969762778743,2.338378021912643e-05,2018-09-30,0
100022,2018-11-16,0.07371434651560514,0.02191768162786206,0.0,184305811834.67365,138935000000.0,0.00010721582456947865,2.1194199027943195e-05,2018-09-30,0
100022,2018-11-23,0.07371434651560514,0.021336896965407626,0.0,184145442308.59958,138935000000.0,0.000111895819337027,2.3069313732050862e-05,2018-09-30,0
100022,2018-11-30,0.07371434651560514,0.01922105088993597,0.0,183373812856.50354,138935000000.0,0.0001397162480817332,3.3217620135104086e-05,2018-09-30,0
100022,2018-12-07,0.07371434651560514,0.018356458864227373,0.0,183087709531.34286,138935000000.0,0.0001524944789292096,3.814062242479568e-05,2018-09-30,0
100022,2018-12-14,0.07371434651560514,0.022141535678725704,0.0,184668834797.9602,138935000000.0,9.811885591922667e-05,1.8634337482732242e-05,2018-09-30,0
100022,2018-12-21,0.07371434651560514,0.0185838531714957,0.0,183290025614.8116,138935000000.0,0.00014773596372823322,3.535857476640433e-05,2018-09-30,0
100022,2018-12-28,0.07371434651560514,0.016609322130275165,0.0,182540149905.76846,138935000000.0,0.00018225259236414977,4.982157825777448e-05,2018-09-30,0
100022,2018-12-31,0.06951357587605518,-0.003922522180554407,184869185141.67764,182540357584.67612,138935000000.0,7.707564614875367e-05,6.262823613698296e-05,2018-12-31,1
100022,2019-01-04,0.06951357587605518,-0.0025549503310650437,0.0,183022817929.2207,138935000000.0,6.27387221663612e-05,4.945539507063222e-05,2018-12-31,0
100022,2019-01-11,0.06951357587605518,-0.002404563745627076,0.0,183061432633.49503,138935000000.0,6.110122646102068e-05,4.840587135505059e-05,2018-12-31,0
100022,2019-01-18,0.06951357587605518,2.0743453544589188e-05,0.0,183960235981.41803,138935000000.0,4.5544542176269005e-05,3.116720240324174e-05,2018-12-31,0
100022,2019-01-25,0.06951357587605518,0.0015910895209523157,0.0,184552698144.81998,138935000000.0,3.731234291998948e-05,2.324147349145915e-05,2018-12-31,0
100022,2019-02-01,0.06951357587605518,0.0012250638145740607,0.0,184408229439.4744,138935000000.0,3.881038600803158e-05,2.4948344641080217e-05,2018-12-31,0
100022,2019-02-08,0.06951357587605518,-0.006040528097361465,0.0,181591473510.95935,138935000000.0,9.405812485453528e-05,9.567933437440588e-05,2018-12-31,0
100022,2019-02-15,0.06951357587605518,-0.004067092069524869,0.0,182328392043.8065,138935000000.0,7.420425556453806e-05,6.759432083633271e-05,2018-12-31,0
100022,2019-02-22,0.06951357587605518,-0.00034322747524465286,0.0,183773747593.28598,138935000000.0,4.7157722066114016e-05,3.3886975721848485e-05,2018-12-31,0
100022,2019-03-01,0.06951357587605518,0.002040215174636966,0.0,184718253320.43356,138935000000.0,3.421454061030979e-05,2.1383292749711705e-05,2018-12-31,0
100022,2019-03-08,0.06951357587605518,-0.001795969554677217,0.0,183169945152.45294,138935000000.0,5.681648404017509e-05,4.506619889778709e-05,2018-12-31,0
100022,2019-03-15,0.06951357587605518,0.001095799596774648,0.0,184330186614.87848,138935000000.0,3.8998165266019025e-05,2.5810772162955553e-05,2018-12-31,0
100022,2019-03-22,0.06951357587605518,0.02327905096830816,0.0,193676446795.3051,150892000000.0,0.0002582824623308721,4.988556008082871e-05,2018-12-31,0
100022,2019-03-29,0.06262284185681834,0.004696524657652803,192158628334.6648,193202727517.32785,150892000000.0,6.719109473613352e-05,3.2933895710189645e-05,2019-03-31,1
100022,2019-04-05,0.06262284185681834,0.012397816133395035,0.0,196211906753.8946,150892000000.0,2.373846875503686e-05,6.487811725743654e-06,2019-03-31,0
100022,2019-04-12,0.06262284185681834,0.014539604033905178,0.0,197101871204.0336,150892000000.0,1.7263674577974915e-05,3.9665267211308e-06,2019-03-31,0
100022,2019-04-19,0.06262284185681834,0.018092580390343317,0.0,198582615657.08597,150892000000.0,1.0181009543019462e-05,1.7149708153819255e-06,2019-03-31,0
100022,2019-04-26,0.06262284185681834,0.01569637405989108,0.0,197667195230.22995,150892000000.0,1.4243123940766913e-05,2.932616892135789e-06,2019-03-31,0
100022,2019-05-03,0.06262284185681834,0.014799129755355758,0.0,197351306518.49768,150892000000.0,1.595646471377373e-05,3.539110076228907e-06,2019-03-31,0
100022,2019-05-10,0.06262284185681834,0.0047566243305604,0.0,193288071936.09088,150892000000.0,6.566208691162457e-05,3.1838834749052036e-05,2019-03-31,0
100022,2019-05-17,0.06262284185681834,0.0007220785268049063,0.0,191655756197.5989,150892000000.0,0.00011273832046399462,7.26706458225011e-05,2019-03-31,0
